product_id,created_at,description,image_url,price,product_code,product_name,status,updated_at,category_name
173,2025-01-01 00:00:00,,,4290000,TV-VIZ-55인치-4K-00173,Vizio TV 55인치 4K,1,2025-01-01 00:00:00,TV
174,2025-01-01 00:00:00,,,1690000,TV-XIA-55인치-4K-00174,Xiaomi TV 55인치 4K,1,2025-01-01 00:00:00,TV
175,2025-01-01 00:00:00,,,4230000,TV-LG-65인치-FHD-00175,LG TV 65인치 FHD,1,2025-01-01 00:00:00,TV
176,2025-01-01 00:00:00,,,3720000,TV-SAM-55인치-FHD-00176,Samsung TV 55인치 FHD,1,2025-01-01 00:00:00,TV
177,2025-01-01 00:00:00,,,1660000,TV-LG-43인치-FHD-00177,LG TV 43인치 FHD,1,2025-01-01 00:00:00,TV
178,2025-01-01 00:00:00,,,1180000,TV-TCL-43인치-8K-00178,TCL TV 43인치 8K,1,2025-01-01 00:00:00,TV
179,2025-01-01 00:00:00,,,3820000,TV-TCL-50인치-4K-00179,TCL TV 50인치 4K,1,2025-01-01 00:00:00,TV
180,2025-01-01 00:00:00,,,2780000,TV-LG-75인치-FHD-00180,LG TV 75인치 FHD,1,2025-01-01 00:00:00,TV
181,2025-01-01 00:00:00,,,3500000,TV-HIS-55인치-FHD-00181,Hisense TV 55인치 FHD,1,2025-01-01 00:00:00,TV
182,2025-01-01 00:00:00,,,950000,TV-LG-50인치-4K-00182,LG TV 50인치 4K,1,2025-01-01 00:00:00,TV
183,2025-01-01 00:00:00,,,3860000,TV-SAM-55인치-8K-00183,Samsung TV 55인치 8K,1,2025-01-01 00:00:00,TV
184,2025-01-01 00:00:00,,,1410000,TV-XIA-65인치-8K-00184,Xiaomi TV 65인치 8K,1,2025-01-01 00:00:00,TV
185,2025-01-01 00:00:00,,,4650000,TV-LG-75인치-8K-00185,LG TV 75인치 8K,1,2025-01-01 00:00:00,TV
186,2025-01-01 00:00:00,,,4350000,TV-TCL-43인치-8K-00186,TCL TV 43인치 8K,1,2025-01-01 00:00:00,TV
187,2025-01-01 00:00:00,,,4470000,TV-HIS-75인치-FHD-00187,Hisense TV 75인치 FHD,1,2025-01-01 00:00:00,TV
188,2025-01-01 00:00:00,,,2590000,TV-SAM-55인치-8K-00188,Samsung TV 55인치 8K,1,2025-01-01 00:00:00,TV
189,2025-01-01 00:00:00,,,3710000,TV-PAN-43인치-8K-00189,Panasonic TV 43인치 8K,1,2025-01-01 00:00:00,TV
190,2025-01-01 00:00:00,,,4610000,TV-PAN-43인치-4K-00190,Panasonic TV 43인치 4K,1,2025-01-01 00:00:00,TV
191,2025-01-01 00:00:00,,,2250000,TV-VIZ-43인치-4K-00191,Vizio TV 43인치 4K,1,2025-01-01 00:00:00,TV
192,2025-01-01 00:00:00,,,1300000,TV-VIZ-50인치-4K-00192,Vizio TV 50인치 4K,1,2025-01-01 00:00:00,TV
193,2025-01-01 00:00:00,,,4360000,TV-HIS-75인치-8K-00193,Hisense TV 75인치 8K,1,2025-01-01 00:00:00,TV
194,2025-01-01 00:00:00,,,4620000,TV-VIZ-65인치-4K-00194,Vizio TV 65인치 4K,1,2025-01-01 00:00:00,TV
195,2025-01-01 00:00:00,,,4650000,TV-HIS-55인치-FHD-00195,Hisense TV 55인치 FHD,1,2025-01-01 00:00:00,TV
196,2025-01-01 00:00:00,,,1640000,TV-LG-55인치-4K-00196,LG TV 55인치 4K,1,2025-01-01 00:00:00,TV
197,2025-01-01 00:00:00,,,3820000,TV-VIZ-75인치-8K-00197,Vizio TV 75인치 8K,1,2025-01-01 00:00:00,TV
198,2025-01-01 00:00:00,,,2930000,TV-XIA-55인치-FHD-00198,Xiaomi TV 55인치 FHD,1,2025-01-01 00:00:00,TV
