product_id,created_at,description,image_url,price,product_code,product_name,status,updated_at,category_name
119,2025-01-01 00:00:00,,,3680000,TV-LG-55인치-4K,LG TV 55인치 4K,1,2025-01-01 00:00:00,TV
120,2025-01-01 00:00:00,,,540000,TV-XIA-75인치-4K,Xiaomi TV 75인치 4K,1,2025-01-01 00:00:00,TV
121,2025-01-01 00:00:00,,,3370000,TV-LG-55인치-FHD,LG TV 55인치 FHD,1,2025-01-01 00:00:00,TV
122,2025-01-01 00:00:00,,,3450000,TV-HIS-43인치-FHD,Hisense TV 43인치 FHD,1,2025-01-01 00:00:00,TV
123,2025-01-01 00:00:00,,,4420000,TV-XIA-55인치-8K,Xiaomi TV 55인치 8K,1,2025-01-01 00:00:00,TV
124,2025-01-01 00:00:00,,,3010000,TV-PAN-65인치-8K,Panasonic TV 65인치 8K,1,2025-01-01 00:00:00,TV
125,2025-01-01 00:00:00,,,1370000,TV-LG-65인치-8K,LG TV 65인치 8K,1,2025-01-01 00:00:00,TV
126,2025-01-01 00:00:00,,,2630000,TV-HIS-43인치-8K,Hisense TV 43인치 8K,1,2025-01-01 00:00:00,TV
127,2025-01-01 00:00:00,,,3910000,TV-SAM-75인치-8K,Samsung TV 75인치 8K,1,2025-01-01 00:00:00,TV
128,2025-01-01 00:00:00,,,750000,TV-TCL-55인치-4K,TCL TV 55인치 4K,1,2025-01-01 00:00:00,TV
129,2025-01-01 00:00:00,,,3790000,TV-PAN-75인치-4K,Panasonic TV 75인치 4K,1,2025-01-01 00:00:00,TV
130,2025-01-01 00:00:00,,,1980000,TV-LG-55인치-8K,LG TV 55인치 8K,1,2025-01-01 00:00:00,TV
131,2025-01-01 00:00:00,,,3960000,TV-XIA-55인치-4K,Xiaomi TV 55인치 4K,1,2025-01-01 00:00:00,TV
132,2025-01-01 00:00:00,,,1380000,TV-HIS-75인치-FHD,Hisense TV 75인치 FHD,1,2025-01-01 00:00:00,TV
133,2025-01-01 00:00:00,,,4230000,TV-XIA-65인치-8K,Xiaomi TV 65인치 8K,1,2025-01-01 00:00:00,TV
134,2025-01-01 00:00:00,,,1940000,TV-SON-75인치-8K,Sony TV 75인치 8K,1,2025-01-01 00:00:00,TV
135,2025-01-01 00:00:00,,,1950000,TV-XIA-75인치-FHD,Xiaomi TV 75인치 FHD,1,2025-01-01 00:00:00,TV
136,2025-01-01 00:00:00,,,4420000,TV-HIS-50인치-4K,Hisense TV 50인치 4K,1,2025-01-01 00:00:00,TV
137,2025-01-01 00:00:00,,,2660000,TV-PAN-65인치-4K,Panasonic TV 65인치 4K,1,2025-01-01 00:00:00,TV
138,2025-01-01 00:00:00,,,4460000,TV-TCL-75인치-4K,TCL TV 75인치 4K,1,2025-01-01 00:00:00,TV
139,2025-01-01 00:00:00,,,3030000,TV-SON-43인치-4K,Sony TV 43인치 4K,1,2025-01-01 00:00:00,TV
140,2025-01-01 00:00:00,,,3840000,TV-PAN-43인치-FHD,Panasonic TV 43인치 FHD,1,2025-01-01 00:00:00,TV
141,2025-01-01 00:00:00,,,1150000,TV-HIS-50인치-FHD,Hisense TV 50인치 FHD,1,2025-01-01 00:00:00,TV
142,2025-01-01 00:00:00,,,2830000,TV-SAM-43인치-FHD,Samsung TV 43인치 FHD,1,2025-01-01 00:00:00,TV
143,2025-01-01 00:00:00,,,4930000,TV-LG-65인치-4K,LG TV 65인치 4K,1,2025-01-01 00:00:00,TV
144,2025-01-01 00:00:00,,,2440000,TV-TCL-65인치-4K,TCL TV 65인치 4K,1,2025-01-01 00:00:00,TV
145,2025-01-01 00:00:00,,,3920000,TV-TCL-50인치-8K,TCL TV 50인치 8K,1,2025-01-01 00:00:00,TV
146,2025-01-01 00:00:00,,,1520000,TV-SAM-43인치-4K,Samsung TV 43인치 4K,1,2025-01-01 00:00:00,TV
147,2025-01-01 00:00:00,,,650000,TV-SON-75인치-4K,Sony TV 75인치 4K,1,2025-01-01 00:00:00,TV
148,2025-01-01 00:00:00,,,1080000,TV-TCL-43인치-4K,TCL TV 43인치 4K,1,2025-01-01 00:00:00,TV
149,2025-01-01 00:00:00,,,3440000,TV-VIZ-75인치-8K,Vizio TV 75인치 8K,1,2025-01-01 00:00:00,TV
150,2025-01-01 00:00:00,,,4570000,TV-PAN-65인치-8K,Panasonic TV 65인치 8K,1,2025-01-01 00:00:00,TV
151,2025-01-01 00:00:00,,,4990000,TV-XIA-75인치-4K,Xiaomi TV 75인치 4K,1,2025-01-01 00:00:00,TV
152,2025-01-01 00:00:00,,,1720000,TV-SON-65인치-4K,Sony TV 65인치 4K,1,2025-01-01 00:00:00,TV
153,2025-01-01 00:00:00,,,2880000,TV-TCL-55인치-8K,TCL TV 55인치 8K,1,2025-01-01 00:00:00,TV
154,2025-01-01 00:00:00,,,790000,TV-TCL-55인치-4K,TCL TV 55인치 4K,1,2025-01-01 00:00:00,TV
155,2025-01-01 00:00:00,,,2110000,TV-HIS-50인치-4K,Hisense TV 50인치 4K,1,2025-01-01 00:00:00,TV
156,2025-01-01 00:00:00,,,1100000,TV-PAN-75인치-FHD,Panasonic TV 75인치 FHD,1,2025-01-01 00:00:00,TV
157,2025-01-01 00:00:00,,,3950000,TV-SON-50인치-4K,Sony TV 50인치 4K,1,2025-01-01 00:00:00,TV
158,2025-01-01 00:00:00,,,2520000,TV-SON-50인치-FHD,Sony TV 50인치 FHD,1,2025-01-01 00:00:00,TV
159,2025-01-01 00:00:00,,,2780000,TV-XIA-55인치-8K,Xiaomi TV 55인치 8K,1,2025-01-01 00:00:00,TV
160,2025-01-01 00:00:00,,,4660000,TV-XIA-43인치-FHD,Xiaomi TV 43인치 FHD,1,2025-01-01 00:00:00,TV
161,2025-01-01 00:00:00,,,3960000,TV-XIA-65인치-8K,Xiaomi TV 65인치 8K,1,2025-01-01 00:00:00,TV
162,2025-01-01 00:00:00,,,2840000,TV-SAM-75인치-4K,Samsung TV 75인치 4K,1,2025-01-01 00:00:00,TV
163,2025-01-01 00:00:00,,,4250000,TV-SAM-55인치-4K,Samsung TV 55인치 4K,1,2025-01-01 00:00:00,TV
164,2025-01-01 00:00:00,,,4220000,TV-XIA-65인치-8K,Xiaomi TV 65인치 8K,1,2025-01-01 00:00:00,TV
165,2025-01-01 00:00:00,,,1790000,TV-TCL-65인치-FHD,TCL TV 65인치 FHD,1,2025-01-01 00:00:00,TV
166,2025-01-01 00:00:00,,,2390000,TV-XIA-65인치-FHD,Xiaomi TV 65인치 FHD,1,2025-01-01 00:00:00,TV
167,2025-01-01 00:00:00,,,1240000,TV-PAN-65인치-8K,Panasonic TV 65인치 8K,1,2025-01-01 00:00:00,TV
168,2025-01-01 00:00:00,,,3130000,TV-VIZ-50인치-8K,Vizio TV 50인치 8K,1,2025-01-01 00:00:00,TV
169,2025-01-01 00:00:00,,,3280000,TV-SAM-65인치-8K,Samsung TV 65인치 8K,1,2025-01-01 00:00:00,TV
170,2025-01-01 00:00:00,,,2590000,TV-SAM-43인치-8K,Samsung TV 43인치 8K,1,2025-01-01 00:00:00,TV
171,2025-01-01 00:00:00,,,650000,TV-SON-65인치-FHD,Sony TV 65인치 FHD,1,2025-01-01 00:00:00,TV
172,2025-01-01 00:00:00,,,1480000,TV-HIS-65인치-4K,Hisense TV 65인치 4K,1,2025-01-01 00:00:00,TV
173,2025-01-01 00:00:00,,,4290000,TV-VIZ-55인치-4K,Vizio TV 55인치 4K,1,2025-01-01 00:00:00,TV
174,2025-01-01 00:00:00,,,1690000,TV-XIA-55인치-4K,Xiaomi TV 55인치 4K,1,2025-01-01 00:00:00,TV
175,2025-01-01 00:00:00,,,4230000,TV-LG-65인치-FHD,LG TV 65인치 FHD,1,2025-01-01 00:00:00,TV
176,2025-01-01 00:00:00,,,3720000,TV-SAM-55인치-FHD,Samsung TV 55인치 FHD,1,2025-01-01 00:00:00,TV
177,2025-01-01 00:00:00,,,1660000,TV-LG-43인치-FHD,LG TV 43인치 FHD,1,2025-01-01 00:00:00,TV
178,2025-01-01 00:00:00,,,1180000,TV-TCL-43인치-8K,TCL TV 43인치 8K,1,2025-01-01 00:00:00,TV
179,2025-01-01 00:00:00,,,3820000,TV-TCL-50인치-4K,TCL TV 50인치 4K,1,2025-01-01 00:00:00,TV
180,2025-01-01 00:00:00,,,2780000,TV-LG-75인치-FHD,LG TV 75인치 FHD,1,2025-01-01 00:00:00,TV
181,2025-01-01 00:00:00,,,3500000,TV-HIS-55인치-FHD,Hisense TV 55인치 FHD,1,2025-01-01 00:00:00,TV
182,2025-01-01 00:00:00,,,950000,TV-LG-50인치-4K,LG TV 50인치 4K,1,2025-01-01 00:00:00,TV
183,2025-01-01 00:00:00,,,3860000,TV-SAM-55인치-8K,Samsung TV 55인치 8K,1,2025-01-01 00:00:00,TV
184,2025-01-01 00:00:00,,,1410000,TV-XIA-65인치-8K,Xiaomi TV 65인치 8K,1,2025-01-01 00:00:00,TV
185,2025-01-01 00:00:00,,,4650000,TV-LG-75인치-8K,LG TV 75인치 8K,1,2025-01-01 00:00:00,TV
186,2025-01-01 00:00:00,,,4350000,TV-TCL-43인치-8K,TCL TV 43인치 8K,1,2025-01-01 00:00:00,TV
187,2025-01-01 00:00:00,,,4470000,TV-HIS-75인치-FHD,Hisense TV 75인치 FHD,1,2025-01-01 00:00:00,TV
188,2025-01-01 00:00:00,,,2590000,TV-SAM-55인치-8K,Samsung TV 55인치 8K,1,2025-01-01 00:00:00,TV
189,2025-01-01 00:00:00,,,3710000,TV-PAN-43인치-8K,Panasonic TV 43인치 8K,1,2025-01-01 00:00:00,TV
190,2025-01-01 00:00:00,,,4610000,TV-PAN-43인치-4K,Panasonic TV 43인치 4K,1,2025-01-01 00:00:00,TV
191,2025-01-01 00:00:00,,,2250000,TV-VIZ-43인치-4K,Vizio TV 43인치 4K,1,2025-01-01 00:00:00,TV
192,2025-01-01 00:00:00,,,1300000,TV-VIZ-50인치-4K,Vizio TV 50인치 4K,1,2025-01-01 00:00:00,TV
193,2025-01-01 00:00:00,,,4360000,TV-HIS-75인치-8K,Hisense TV 75인치 8K,1,2025-01-01 00:00:00,TV
194,2025-01-01 00:00:00,,,4620000,TV-VIZ-65인치-4K,Vizio TV 65인치 4K,1,2025-01-01 00:00:00,TV
195,2025-01-01 00:00:00,,,4650000,TV-HIS-55인치-FHD,Hisense TV 55인치 FHD,1,2025-01-01 00:00:00,TV
196,2025-01-01 00:00:00,,,1640000,TV-LG-55인치-4K,LG TV 55인치 4K,1,2025-01-01 00:00:00,TV
197,2025-01-01 00:00:00,,,3820000,TV-VIZ-75인치-8K,Vizio TV 75인치 8K,1,2025-01-01 00:00:00,TV
198,2025-01-01 00:00:00,,,2930000,TV-XIA-55인치-FHD,Xiaomi TV 55인치 FHD,1,2025-01-01 00:00:00,TV
199,2025-01-01 00:00:00,,,1480000,TV-PAN-50인치-4K,Panasonic TV 50인치 4K,1,2025-01-01 00:00:00,TV
200,2025-01-01 00:00:00,,,1830000,TV-PAN-55인치-4K,Panasonic TV 55인치 4K,1,2025-01-01 00:00:00,TV
201,2025-01-01 00:00:00,,,3040000,TV-HIS-75인치-FHD,Hisense TV 75인치 FHD,1,2025-01-01 00:00:00,TV
202,2025-01-01 00:00:00,,,4080000,TV-TCL-43인치-FHD,TCL TV 43인치 FHD,1,2025-01-01 00:00:00,TV
203,2025-01-01 00:00:00,,,4280000,TV-XIA-65인치-8K,Xiaomi TV 65인치 8K,1,2025-01-01 00:00:00,TV
204,2025-01-01 00:00:00,,,4040000,TV-TCL-65인치-8K,TCL TV 65인치 8K,1,2025-01-01 00:00:00,TV
205,2025-01-01 00:00:00,,,870000,TV-VIZ-65인치-FHD,Vizio TV 65인치 FHD,1,2025-01-01 00:00:00,TV
206,2025-01-01 00:00:00,,,3940000,TV-HIS-50인치-4K,Hisense TV 50인치 4K,1,2025-01-01 00:00:00,TV
